pair	Nc	cholconc	growth	Egain	Emax
DPPC_DPPC	0	0	5.345599265018335	-85.0	-61.07188854988569
DPPC_DPPC	0	10	5.3637074233654305	-85.0	-62.40778189093129
DPPC_DPPC	1	10	5.41712156275453	-72.03028981029514	-60.252010811055435
DPPC_DPPC	2	10	6.162567820420004	-84.94892719879093	-57.86687575099247
DPPC_DPPC	3	10	5.299516025311774	-71.89509009499199	-54.24534996664658
DPPC_DPPC	4	10	7.0	-78.90331731392027	-53.06795064039492
DPPC_DPPC	0	20	5.790501538634642	-85.0	-64.01505834779739
DPPC_DPPC	1	20	5.738073799315805	-71.26511710689606	-62.140061908466556
DPPC_DPPC	2	20	5.579452095445159	-67.70009925264037	-59.134524264294406
DPPC_DPPC	3	20	5.639636250671327	-67.07890867725978	-56.25342719515398
DPPC_DPPC	4	20	5.87616410504518	-70.3417807625014	-52.77151128708946
DPPC_DPPC	0	30	5.332165435142821	-65.0	-66.09499817226441
DPPC_DPPC	1	30	7.0	-65.0	-64.78996204751944
DPPC_DPPC	2	30	6.79521550314653	-65.0	-61.14762027204736
DPPC_DPPC	3	30	7.0	-65.0	-58.33385486363401
DPPC_DPPC	4	30	6.312555598271389	-65.0	-54.39545903932478
DUPC_DUPC	0	0	5.303509488812968	-85.0	-63.22749405123276
DUPC_DUPC	0	10	5.5152388667782954	-85.0	-64.2385777507702
DUPC_DUPC	1	10	5.434468659377497	-85.0	-61.90798866919463
DUPC_DUPC	2	10	5.722222166466517	-85.0	-59.51808320647846
DUPC_DUPC	3	10	6.046112164802945	-85.0	-56.80010184207918
DUPC_DUPC	4	10	5.732060069224089	-85.0	-54.10623762430083
DUPC_DUPC	0	20	5.61275447292594	-85.0	-65.35365350921404
DUPC_DUPC	1	20	5.526487886104959	-85.0	-63.13497758144618
DUPC_DUPC	2	20	5.624784302487212	-85.0	-60.722474268660456
DUPC_DUPC	3	20	5.596555237980391	-68.39937834216208	-57.981691770727394
DUPC_DUPC	4	20	6.077819839230031	-85.0	-55.30626430477526
DUPC_DUPC	0	30	5.979712355099834	-85.0	-66.36013278834822
DUPC_DUPC	1	30	5.314997793242681	-85.0	-64.36500169833981
DUPC_DUPC	2	30	5.86957381586303	-85.0	-62.015233423173406
DUPC_DUPC	3	30	5.91559177965625	-85.0	-59.499684045022825
DUPC_DUPC	4	30	5.912779195267985	-73.7438091334397	-56.69436187320337
DUPC_DPPC	0	0	5.500229514269445	-85.0	-61.60116453937644
DUPC_DPPC	0	10	5.137572207906537	-85.0	-62.59737828486388
DUPC_DPPC	1	10	5.799667460646344	-85.0	-60.23344137529023
DUPC_DPPC	2	10	6.1735019259795445	-85.0	-57.93709543872283
DUPC_DPPC	3	10	5.274849821078686	-68.29114853195654	-54.02041870469838
DUPC_DPPC	4	10	5.89169793252143	-85.0	-52.579281562554435
DUPC_DPPC	0	20	5.330077166878422	-85.0	-64.00634092896922
DUPC_DPPC	1	20	5.849552643849176	-85.0	-61.506932623323934
DUPC_DPPC	2	20	6.234155060759876	-85.0	-59.08429503488477
DUPC_DPPC	3	20	6.066359264784575	-85.0	-56.3906908602111
DUPC_DPPC	4	20	5.627236514961485	-85.0	-52.790928365243936
DUPC_DPPC	0	30	5.364258460023279	-85.0	-65.23886894619756
DUPC_DPPC	1	30	5.998140600002873	-85.0	-62.89454361824082
DUPC_DPPC	2	30	5.814346811471817	-78.87374448801135	-60.30558369758768
DUPC_DPPC	3	30	5.897487754664034	-65.0	-56.996705275460904
DUPC_DPPC	4	30	6.094630445543289	-85.0	-53.922086100479106
